timestamp,open,high,low,close,volume
2026-07-03 06:15:00,9904679,9908083,9902000,9906820,2.684
2026-07-03 06:30:00,9905917,9910499,9903000,9903931,2.588
2026-07-03 06:45:00,9903299,9918603,9902887,9913244,4.3
2026-07-03 07:00:00,9912386,9912386,9902450,9905035,9.476
2026-07-03 07:15:00,9904608,9912189,9904608,9907887,1.6
2026-07-03 07:30:00,9908168,9919276,9905843,9914741,3.14
2026-07-03 07:45:00,9913801,9919728,9896736,9903548,6.329
2026-07-03 08:00:00,9901546,9901546,9878400,9884965,7.043
2026-07-03 08:15:00,9884850,9914060,9882631,9910136,1.93
2026-07-03 08:30:00,9909337,9925374,9900891,9908134,6.652
2026-07-03 08:45:00,9909193,9932794,9909193,9925605,4.191
2026-07-03 09:00:00,9926155,9928092,9900000,9906781,10.398
2026-07-03 09:15:00,9906940,9911918,9886639,9886639,5.542
2026-07-03 09:30:00,9887544,9898560,9878262,9892947,16.102
2026-07-03 09:45:00,9888290,9902727,9870412,9870840,5.823
2026-07-03 10:00:00,9871898,9936505,9871898,9920608,8.271
2026-07-03 10:15:00,9917953,9923203,9894493,9906355,8.471
2026-07-03 10:30:00,9905905,9943920,9902321,9925386,8.917
2026-07-03 10:45:00,9927595,9933317,9918057,9919304,5.534
2026-07-03 11:00:00,9920176,9928572,9903911,9906438,12.206
2026-07-03 11:15:00,9906438,9915311,9887675,9887972,5.804
2026-07-03 11:30:00,9887478,9900000,9870292,9878632,6.294
2026-07-03 11:45:00,9879157,9898715,9870883,9896320,3.353
2026-07-03 12:00:00,9891017,9896835,9877369,9877801,2.829
2026-07-03 12:15:00,9881173,9918347,9881173,9911622,5.778
2026-07-03 12:30:00,9910018,9914000,9884772,9891853,4.545
2026-07-03 12:45:00,9889666,9896920,9878350,9893373,4.422
2026-07-03 13:00:00,9894041,9899628,9881480,9894608,3.954
2026-07-03 13:15:00,9893441,9896787,9881140,9895282,2.166
2026-07-03 13:30:00,9894103,9908000,9892008,9905292,4.392
2026-07-03 13:45:00,9907240,9907524,9885019,9894589,7.932
2026-07-03 14:00:00,9892945,9908547,9892945,9903392,2.838
2026-07-03 14:15:00,9903371,9926754,9898532,9921477,10.64
2026-07-03 14:30:00,9920000,9946280,9917644,9934469,19.395
2026-07-03 14:45:00,9932952,9943000,9924510,9935579,6.91
2026-07-03 15:00:00,9935326,9957460,9932546,9935109,12.376
2026-07-03 15:15:00,9936703,9945746,9927352,9930704,7.052
2026-07-03 15:30:00,9930107,9939433,9896690,9904611,21.219
2026-07-03 15:45:00,9906571,9929126,9903778,9922347,5.172
2026-07-03 16:00:00,9922976,9931245,9911165,9913360,5.592
2026-07-03 16:15:00,9914633,9926000,9914633,9922464,5.37
2026-07-03 16:30:00,9924276,9942000,9923122,9940250,13.636
2026-07-03 16:45:00,9940250,9945262,9923068,9923068,7.246
2026-07-03 17:00:00,9923068,9940497,9920401,9926504,2.514
2026-07-03 17:15:00,9926639,9941215,9923822,9933213,2.774
2026-07-03 17:30:00,9932329,9951152,9923900,9946108,11.652
2026-07-03 17:45:00,9945060,9946064,9903829,9908907,6.554
2026-07-03 18:00:00,9910317,9928244,9898490,9927911,5.866
2026-07-03 18:15:00,9928226,9933419,9917153,9926863,3.989
2026-07-03 18:30:00,9922335,9926115,9905468,9921335,4.946
2026-07-03 18:45:00,9920719,9941004,9920719,9934683,4.915
2026-07-03 19:00:00,9934367,9944517,9929457,9937983,5.187
2026-07-03 19:15:00,9937923,9943878,9928240,9939420,3.401
2026-07-03 19:30:00,9939677,9987102,9938320,9979533,31.508
2026-07-03 19:45:00,9983827,9983827,9961013,9966047,20.87
2026-07-03 20:00:00,9966680,9990000,9955000,9984353,26.224
2026-07-03 20:15:00,9982795,9993908,9971103,9978834,11.962
2026-07-03 20:30:00,9978834,9986072,9961783,9964000,5.698
2026-07-03 20:45:00,9965229,9995000,9965161,9986946,12.784
2026-07-03 21:00:00,9985439,10010000,9978996,10008390,28.148
2026-07-03 21:15:00,10007258,10009000,9972367,9978864,15.034
2026-07-03 21:30:00,9978539,9983956,9963545,9975850,9.866
2026-07-03 21:45:00,9978842,9987416,9978211,9985672,3.744
2026-07-03 22:00:00,9986454,10005000,9980428,10002448,9.266
2026-07-03 22:15:00,10002500,10009000,9991332,10006864,19.544
2026-07-03 22:30:00,10002990,10022715,9990828,10015908,15.568
2026-07-03 22:45:00,10018052,10039193,10000469,10013508,21.528
2026-07-03 23:00:00,10010625,10014272,9948298,9960000,15.856
2026-07-03 23:15:00,9960000,9980980,9954592,9979438,11.548
2026-07-03 23:30:00,9979466,10005263,9967996,10002000,6.928
2026-07-03 23:45:00,9999167,10035000,9997485,10019141,9.49
2026-07-04 00:00:00,10019730,10058999,10018496,10025130,23.312
2026-07-04 00:15:00,10023779,10030635,9993973,9997981,11.428
2026-07-04 00:30:00,9999016,10012231,9968045,9974285,12.104
2026-07-04 00:45:00,9975433,9993525,9970098,9989134,5.334
2026-07-04 01:00:00,9990000,9997570,9983672,9986728,7.166
2026-07-04 01:15:00,9989284,10014790,9987361,10010565,6.59
2026-07-04 01:30:00,10012559,10019607,9999561,10011469,2.664
2026-07-04 01:45:00,10007041,10019351,10002179,10014988,2.97
2026-07-04 02:00:00,10013420,10046740,10007860,10032793,23.82
2026-07-04 02:15:00,10032968,10042480,10018142,10027671,7.86
2026-07-04 02:30:00,10026412,10046000,10024294,10036932,9.728
2026-07-04 02:45:00,10042034,10042127,10024531,10029079,4.63
2026-07-04 03:00:00,10030921,10031394,10017447,10023210,0.704
2026-07-04 03:15:00,10021760,10031864,10018829,10022313,1.504
2026-07-04 03:30:00,10026230,10036715,10026105,10032698,9.648
2026-07-04 03:45:00,10032114,10040346,10028931,10030000,4.84
2026-07-04 04:00:00,10032999,10037989,10017387,10028542,7.974
2026-07-04 04:15:00,10028075,10044877,10026475,10032414,3.702
2026-07-04 04:30:00,10031984,10051270,10023717,10039391,9.142
2026-07-04 04:45:00,10036713,10043416,10031557,10035056,4.048
2026-07-04 05:00:00,10035260,10075719,10029952,10064189,20.432
2026-07-04 05:15:00,10065798,10107723,10061433,10092352,18.486
2026-07-04 05:30:00,10097059,10136066,10089300,10108488,21.033
2026-07-04 05:45:00,10106404,10132801,10104795,10120527,7.415
2026-07-04 06:00:00,10122974,10149316,10110800,10116940,12.527
2026-07-04 06:15:00,10116500,10124404,10094704,10099803,10.31
2026-07-04 06:30:00,10093143,10097068,10077083,10095625,7.888
2026-07-04 06:45:00,10095749,10130506,10093417,10113852,4.37
2026-07-04 07:00:00,10112204,10119418,10090000,10096201,3.134
2026-07-04 07:15:00,10095689,10110831,10095213,10097659,3.231
2026-07-04 07:30:00,10099506,10099506,10083964,10094663,4.88
2026-07-04 07:45:00,10094354,10104233,10087255,10087677,2.116
2026-07-04 08:00:00,10087987,10093581,10080392,10086615,2.588
2026-07-04 08:15:00,10083082,10103964,10083082,10094707,5.176
2026-07-04 08:30:00,10098212,10106727,10098212,10103675,0.904
2026-07-04 08:45:00,10103970,10103970,10082800,10090080,2.962
2026-07-04 09:00:00,10090080,10090080,10090080,10090080,0.002
2026-07-04 11:00:00,10086612,10094240,10083202,10085470,3.622
2026-07-04 11:15:00,10087987,10088319,10077299,10082000,6.102
2026-07-04 11:30:00,10080322,10082000,10073114,10079999,5.118
2026-07-04 11:45:00,10079999,10100000,10076000,10088911,9.486
2026-07-04 12:00:00,10089862,10096734,10083000,10092144,8.888
2026-07-04 12:15:00,10092926,10098154,10088948,10088948,0.796
2026-07-04 12:30:00,10091638,10118834,10085008,10110497,10.372
2026-07-04 12:45:00,10114508,10114508,10099468,10099468,4.224
2026-07-04 13:00:00,10099569,10110000,10095000,10102839,4.464
2026-07-04 13:15:00,10102839,10114898,10095000,10106213,4.996
2026-07-04 13:30:00,10108440,10130400,10105936,10108140,11.727
2026-07-04 13:45:00,10112387,10118444,10102480,10109577,7.89
2026-07-04 14:00:00,10107812,10109810,10092000,10092000,12.81
2026-07-04 14:15:00,10093524,10094178,10073099,10081826,14.31
2026-07-04 14:30:00,10083779,10090000,10080325,10089233,1.456
2026-07-04 14:45:00,10086560,10093400,10068288,10072375,8.86
2026-07-04 15:00:00,10073409,10088702,10068384,10068533,4.105
2026-07-04 15:15:00,10069377,10071000,10052707,10068672,6.338
2026-07-04 15:30:00,10071029,10086779,10068589,10073997,4.748
2026-07-04 15:45:00,10074031,10083217,10072290,10080222,2.652
2026-07-04 16:00:00,10079669,10089378,10071749,10086205,5.738
2026-07-04 16:15:00,10086230,10102782,10082331,10087370,2.944
2026-07-04 16:30:00,10088951,10091728,10075128,10079564,3.054
2026-07-04 16:45:00,10078043,10094915,10077559,10092414,2.708
2026-07-04 17:00:00,10092476,10093311,10080483,10087000,1.438
2026-07-04 17:15:00,10086427,10094272,10082499,10087516,1.428
2026-07-04 17:30:00,10086161,10105273,10086161,10092222,6.317
2026-07-04 17:45:00,10094565,10105000,10086161,10086161,3.753
2026-07-04 18:00:00,10089130,10091925,10070195,10079668,7.978
2026-07-04 18:15:00,10078762,10079244,10070873,10074761,7.844
2026-07-04 18:30:00,10076922,10078892,10067058,10071844,3.552
2026-07-04 18:45:00,10073707,10079529,10073707,10076111,1.694
2026-07-04 19:00:00,10075423,10076666,10067979,10073739,1.284
2026-07-04 19:15:00,10070000,10082004,10069976,10076231,1.838
2026-07-04 19:30:00,10076361,10077429,10069557,10075337,0.384
2026-07-04 19:45:00,10075337,10084452,10070649,10078880,3.201
2026-07-04 20:00:00,10076980,10082720,10071714,10079657,2.814
2026-07-04 20:15:00,10080171,10085125,10071694,10076069,2.366
2026-07-04 20:30:00,10075267,10087797,10075267,10077806,4.652
2026-07-04 20:45:00,10077806,10082860,10074804,10078882,4.94
2026-07-04 21:00:00,10078882,10094000,10078882,10090550,4.61
2026-07-04 21:15:00,10090758,10096166,10084760,10090809,12.278
2026-07-04 21:30:00,10091780,10103350,10090508,10094324,4.076
2026-07-04 21:45:00,10093316,10109060,10090683,10101330,3.116
2026-07-04 22:00:00,10101957,10102893,10091345,10093000,3.536
2026-07-04 22:15:00,10093864,10121054,10093864,10102609,14.822
2026-07-04 22:30:00,10102240,10102240,10085283,10093278,5.66
2026-07-04 22:45:00,10090471,10093050,10083864,10092712,1.73
2026-07-04 23:00:00,10092382,10106837,10092382,10102081,4.66
2026-07-04 23:15:00,10103024,10115097,10097921,10104069,16.249
2026-07-04 23:30:00,10105622,10109000,10096871,10106996,3.928
2026-07-04 23:45:00,10106340,10112830,10102000,10109645,8.846
2026-07-05 00:00:00,10108590,10170000,10107518,10128000,27.275
2026-07-05 00:15:00,10128110,10149138,10120000,10147683,20.49
2026-07-05 00:30:00,10146915,10161200,10136804,10149063,23.464
2026-07-05 00:45:00,10148357,10163346,10142470,10154773,5.28
2026-07-05 01:00:00,10154551,10163440,10128883,10132412,11.087
2026-07-05 01:15:00,10132412,10148046,10130573,10143444,5.233
2026-07-05 01:30:00,10144608,10156213,10144608,10151483,1.36
2026-07-05 01:45:00,10150613,10158457,10144687,10151000,2.376
2026-07-05 02:00:00,10150332,10154198,10132295,10139470,4.28
2026-07-05 02:15:00,10144092,10163076,10142435,10160908,2.35
2026-07-05 02:30:00,10162710,10194899,10162360,10191518,16.888
2026-07-05 02:45:00,10194899,10230158,10189938,10212114,34.885
2026-07-05 03:00:00,10210555,10218096,10194174,10215119,6.4
2026-07-05 03:15:00,10215119,10218286,10188324,10193195,1.358
2026-07-05 03:30:00,10191572,10191572,10178914,10186675,2.708
2026-07-05 03:45:00,10185070,10194809,10178782,10191054,2.314
2026-07-05 04:00:00,10191623,10204977,10181801,10193569,8.228
2026-07-05 04:15:00,10193576,10224124,10193482,10223550,3.144
2026-07-05 04:30:00,10220244,10237381,10208455,10223429,11.178
2026-07-05 04:45:00,10221130,10228400,10209528,10212616,12.987
2026-07-05 05:00:00,10212722,10225673,10209475,10218487,3.004
2026-07-05 05:15:00,10218163,10219071,10186960,10188909,11.993
2026-07-05 05:30:00,10189944,10215470,10188909,10210500,3.536
2026-07-05 05:45:00,10210935,10215670,10196248,10197000,19.068
2026-07-05 06:00:00,10197000,10219238,10193766,10218000,15.972
2026-07-05 06:15:00,10215773,10228761,10212860,10228000,9.472
2026-07-05 06:30:00,10227318,10229862,10205642,10205642,10.752
2026-07-05 06:45:00,10209744,10214554,10202978,10209503,4.324
2026-07-05 07:00:00,10208348,10211260,10196530,10200017,4.364
2026-07-05 07:15:00,10202057,10210252,10193929,10197872,11.107
2026-07-05 07:30:00,10197925,10203680,10192527,10198313,2.148
2026-07-05 07:45:00,10195292,10201748,10190105,10195570,4.254
2026-07-05 08:00:00,10194517,10199388,10160377,10162705,12.75
2026-07-05 08:15:00,10162705,10177010,10150000,10177010,17.332
2026-07-05 08:30:00,10176517,10195465,10176517,10192700,3.822
2026-07-05 08:45:00,10194793,10200000,10185000,10187403,7.128
2026-07-05 09:00:00,10187421,10187421,10166000,10171275,6.246
2026-07-05 09:15:00,10169868,10173312,10160000,10169828,4.328
2026-07-05 09:30:00,10168969,10180333,10160000,10174139,3.054
2026-07-05 09:45:00,10174572,10177824,10145366,10156177,5.869
2026-07-05 10:00:00,10157680,10167497,10146714,10160791,7.806
2026-07-05 10:15:00,10160880,10160880,10136056,10153843,6.52
2026-07-05 10:30:00,10150714,10150714,10127651,10137358,8.244
2026-07-05 10:45:00,10140674,10146087,10132784,10142626,2.39
2026-07-05 11:00:00,10142192,10147106,10120000,10120000,6.095
2026-07-05 11:15:00,10120000,10127508,10104344,10124001,7.058
2026-07-05 11:30:00,10121881,10129052,10103933,10103933,3.428
2026-07-05 11:45:00,10104891,10113040,10096651,10112090,8.674
2026-07-05 12:00:00,10112767,10127480,10112767,10125000,3.13
2026-07-05 12:15:00,10125000,10126919,10106110,10106341,2.212
2026-07-05 12:30:00,10109864,10125219,10107000,10118427,3.07
2026-07-05 12:45:00,10119871,10128015,10116822,10124869,1.976
2026-07-05 13:00:00,10124382,10134000,10115681,10126948,4.501
2026-07-05 13:15:00,10129065,10144796,10126822,10141674,2.551
2026-07-05 13:30:00,10143069,10157030,10142912,10156433,7.087
2026-07-05 13:45:00,10155266,10156215,10133185,10135840,2.857
2026-07-05 14:00:00,10135840,10135840,10121584,10124105,4.376
2026-07-05 14:15:00,10123470,10129105,10121891,10124944,3.089
2026-07-05 14:30:00,10124933,10134880,10107886,10110262,7.132
2026-07-05 14:45:00,10112031,10126066,10108726,10119861,2.118
2026-07-05 15:00:00,10120446,10121181,10109787,10117520,2.756
2026-07-05 15:15:00,10119200,10132069,10116698,10132069,0.976
2026-07-05 15:30:00,10129907,10133218,10121074,10122437,0.716
2026-07-05 15:45:00,10122437,10130680,10120572,10126093,3.49
2026-07-05 16:00:00,10125536,10128160,10122577,10123124,2.399
2026-07-05 16:15:00,10119653,10133373,10116201,10121734,7.65
2026-07-05 16:30:00,10123188,10149238,10123188,10144587,8.982
2026-07-05 16:45:00,10143472,10164707,10142762,10160576,11.182
2026-07-05 17:00:00,10159325,10175492,10153007,10161242,16.722
2026-07-05 17:15:00,10163070,10167508,10144000,10148386,4.338
2026-07-05 17:30:00,10149675,10161640,10144547,10148403,6.572
2026-07-05 17:45:00,10152168,10158000,10144000,10145062,5.87
2026-07-05 18:00:00,10146091,10147425,10138000,10138269,9.422
2026-07-05 18:15:00,10138269,10140745,10110800,10114925,12.305
2026-07-05 18:30:00,10114925,10124703,10070000,10083523,23.018
2026-07-05 18:45:00,10083268,10102603,10080838,10100722,12.984
2026-07-05 19:00:00,10099534,10117402,10084503,10111556,5.926
2026-07-05 19:15:00,10107649,10114769,10100081,10111438,2.99
2026-07-05 19:30:00,10111452,10118639,10104770,10107692,4.132
2026-07-05 19:45:00,10108497,10120654,10106924,10119088,3.176
2026-07-05 20:00:00,10120436,10128489,10106641,10109620,2.912
2026-07-05 20:15:00,10108692,10109302,10095552,10097545,7.698
2026-07-05 20:30:00,10096607,10114324,10094189,10111858,2.974
2026-07-05 20:45:00,10110161,10116000,10100000,10102223,2.91
2026-07-05 21:00:00,10101793,10101793,10086720,10097873,3.893
2026-07-05 21:15:00,10097282,10118934,10097282,10118000,3.724
2026-07-05 21:30:00,10118000,10122724,10102960,10112460,4.208
2026-07-05 21:45:00,10112365,10116225,10110312,10116225,0.758
2026-07-05 22:00:00,10114138,10128254,10108571,10114000,5.148
2026-07-05 22:15:00,10114000,10119625,10100721,10109782,2.456
2026-07-05 22:30:00,10108237,10119305,10106674,10117651,5.777
2026-07-05 22:45:00,10118909,10129205,10118909,10125793,5.408
2026-07-05 23:00:00,10127395,10130000,10112837,10119572,4.736
2026-07-05 23:15:00,10119136,10119283,10106228,10112687,2.888
2026-07-05 23:30:00,10113755,10125136,10102852,10120360,2.998
2026-07-05 23:45:00,10119097,10130000,10112313,10128416,2.376
2026-07-06 00:00:00,10127593,10150560,10125326,10130531,17.993
2026-07-06 00:15:00,10127200,10131923,10115244,10120917,6.75
2026-07-06 00:30:00,10120028,10143840,10107993,10110985,8.243
2026-07-06 00:45:00,10110323,10120835,10105521,10117881,6.304
2026-07-06 01:00:00,10118002,10123761,10109767,10109767,3.914
2026-07-06 01:15:00,10111861,10114499,10095928,10099445,9.796
2026-07-06 01:30:00,10098121,10104718,10093707,10096949,4.939
2026-07-06 01:45:00,10099470,10104007,10094206,10099697,5.492
2026-07-06 02:00:00,10100281,10114071,10099795,10110000,6.157
2026-07-06 02:15:00,10110979,10126617,10106362,10106924,4.882
2026-07-06 02:30:00,10106650,10110408,10093023,10093023,3.502
2026-07-06 02:45:00,10093023,10103989,10092643,10098748,1.388
2026-07-06 03:00:00,10097894,10107759,10096056,10101992,2.514
2026-07-06 03:15:00,10104046,10113647,10104046,10105407,2.5
2026-07-06 03:30:00,10107608,10118822,10106373,10118022,6.183
2026-07-06 03:45:00,10118613,10136330,10113648,10126042,15.225
2026-07-06 04:00:00,10123680,10133360,10116961,10129162,2.944
2026-07-06 04:15:00,10128647,10134320,10111364,10116961,2.05
2026-07-06 04:30:00,10120490,10128885,10118342,10124107,0.678
2026-07-06 04:45:00,10122904,10129559,10118836,10120177,1.112
2026-07-06 05:00:00,10121000,10129057,10119188,10127342,1.644
2026-07-06 05:15:00,10129490,10129490,10108758,10112500,4.263
2026-07-06 05:30:00,10113011,10114710,10107745,10114161,10.032
2026-07-06 05:45:00,10116385,10119683,10113931,10113931,3.572
2026-07-06 06:00:00,10113658,10122119,10095000,10116129,10.321
2026-07-06 06:15:00,10114258,10148706,10113180,10144339,11.382
2026-07-06 06:30:00,10145769,10162000,10138493,10160873,14.41
2026-07-06 06:45:00,10159566,10190450,10147000,10167360,23.0
2026-07-06 07:00:00,10170357,10199458,10158406,10195000,21.291
2026-07-06 07:15:00,10194348,10277220,10190962,10273717,45.26
2026-07-06 07:30:00,10274779,10304506,10244000,10246675,41.992
2026-07-06 07:45:00,10251068,10280000,10245850,10277561,18.435
2026-07-06 08:00:00,10277172,10321651,10273478,10319528,15.739
2026-07-06 08:15:00,10319811,10323858,10268720,10271363,22.951
2026-07-06 08:30:00,10271941,10284400,10262982,10275588,6.752
2026-07-06 08:45:00,10275762,10275762,10255880,10264091,9.176
2026-07-06 09:00:00,10265771,10281600,10250000,10266097,25.313
2026-07-06 09:15:00,10266676,10280520,10235523,10236240,25.323
2026-07-06 09:30:00,10234359,10273000,10222869,10263583,9.538
2026-07-06 09:45:00,10264430,10292317,10264430,10287439,21.034
2026-07-06 10:00:00,10287411,10307803,10280848,10301502,20.792
2026-07-06 10:15:00,10303974,10310252,10277797,10299466,8.463
2026-07-06 10:30:00,10297613,10327000,10293998,10297605,21.649
2026-07-06 10:45:00,10293086,10295002,10272001,10277535,4.622
2026-07-06 11:00:00,10279163,10292339,10254600,10260649,19.531
2026-07-06 11:15:00,10260478,10290000,10258423,10271526,8.588
2026-07-06 11:30:00,10270892,10290597,10243520,10250071,13.974
2026-07-06 11:45:00,10250071,10262496,10244766,10260000,4.13
2026-07-06 12:00:00,10255836,10264707,10251098,10251444,4.378
2026-07-06 12:15:00,10254350,10255395,10215228,10226656,17.245
2026-07-06 12:30:00,10223920,10238891,10207919,10219820,10.238
2026-07-06 12:45:00,10217962,10235000,10215197,10235000,6.916
2026-07-06 13:00:00,10233932,10246709,10225633,10244640,8.246
2026-07-06 13:15:00,10240379,10244361,10215784,10224770,4.465
2026-07-06 13:30:00,10222764,10255280,10218709,10243271,7.274
2026-07-06 13:45:00,10240157,10250125,10232745,10237404,3.808
2026-07-06 14:00:00,10235169,10235606,10223382,10227534,5.286
2026-07-06 14:15:00,10228492,10234451,10195491,10199334,16.729
2026-07-06 14:30:00,10199840,10220000,10188927,10210298,10.337
2026-07-06 14:45:00,10210808,10225746,10208240,10220575,6.426
2026-07-06 15:00:00,10220356,10225598,10212065,10225164,10.239
2026-07-06 15:15:00,10226686,10232603,10208043,10218192,11.406
2026-07-06 15:30:00,10213233,10219424,10202149,10218314,4.762
2026-07-06 15:45:00,10220560,10221008,10208145,10211445,2.552
2026-07-06 16:00:00,10211122,10214844,10197312,10206386,15.028
2026-07-06 16:15:00,10209465,10223360,10204320,10210299,7.73
2026-07-06 16:30:00,10210202,10227094,10196488,10226127,12.515
2026-07-06 16:45:00,10224480,10228752,10219689,10221296,3.363
2026-07-06 17:00:00,10222086,10251015,10215248,10223303,11.255
2026-07-06 17:15:00,10224562,10228435,10209748,10224820,4.708
2026-07-06 17:30:00,10224558,10224558,10185007,10197542,19.295
2026-07-06 17:45:00,10199233,10206089,10194960,10200000,7.866
2026-07-06 18:00:00,10200001,10201864,10190860,10194603,6.111
2026-07-06 18:15:00,10195920,10197488,10174748,10176278,8.646
2026-07-06 18:30:00,10178592,10178921,10153360,10165007,12.597
2026-07-06 18:45:00,10165908,10170290,10154480,10165444,12.228
2026-07-06 19:00:00,10165004,10195851,10164002,10188921,18.694
2026-07-06 19:15:00,10190119,10198000,10187781,10196474,19.094
2026-07-06 19:30:00,10197747,10221648,10194830,10202394,30.287
2026-07-06 19:45:00,10201138,10202991,10183304,10188234,10.864
2026-07-06 20:00:00,10188313,10198385,10181440,10185755,5.299
2026-07-06 20:15:00,10185609,10202481,10178456,10197205,7.988
2026-07-06 20:30:00,10195577,10216231,10194800,10210027,9.59
2026-07-06 20:45:00,10207411,10216833,10130400,10136839,24.086
2026-07-06 21:00:00,10132818,10135981,10031764,10054689,82.018
2026-07-06 21:15:00,10054412,10078355,10042097,10069677,20.395
2026-07-06 21:30:00,10068986,10090926,10021200,10029582,25.702
2026-07-06 21:45:00,10028024,10042858,10003669,10021825,15.518
2026-07-06 22:00:00,10021825,10032400,9992263,10001813,34.688
2026-07-06 22:15:00,10003313,10012091,9961737,9964982,45.003
2026-07-06 22:30:00,9962603,10000894,9943920,10000293,54.206
2026-07-06 22:45:00,10001102,10064880,9999694,10022255,60.548
2026-07-06 23:00:00,10021156,10055042,10017398,10046133,14.897
2026-07-06 23:15:00,10049018,10125123,10010603,10069767,65.293
2026-07-06 23:30:00,10067007,10093305,10050000,10069721,28.848
2026-07-06 23:45:00,10069522,10072621,10042551,10069831,8.809
2026-07-07 00:00:00,10071061,10151261,10069720,10137192,26.422
2026-07-07 00:15:00,10135903,10148853,10110000,10132111,18.881
2026-07-07 00:30:00,10131913,10217200,10103093,10203061,44.704
2026-07-07 00:45:00,10200862,10306000,10181921,10300719,63.999
2026-07-07 01:00:00,10303052,10355020,10277762,10336480,73.81
2026-07-07 01:15:00,10336000,10345244,10278249,10289028,32.312
2026-07-07 01:30:00,10289883,10345470,10289883,10337520,22.442
2026-07-07 01:45:00,10337520,10343075,10323607,10332306,9.33
2026-07-07 02:00:00,10332331,10366666,10324372,10351326,29.63
2026-07-07 02:15:00,10354067,10369442,10346997,10357794,19.306
2026-07-07 02:30:00,10357651,10366042,10315390,10324871,17.311
2026-07-07 02:45:00,10317172,10330156,10298901,10301864,8.468
2026-07-07 03:00:00,10302642,10332553,10297840,10320913,11.526
2026-07-07 03:15:00,10320913,10350000,10306714,10330698,8.2
2026-07-07 03:30:00,10331581,10344184,10318765,10335725,8.03
2026-07-07 03:45:00,10334365,10336253,10310000,10313829,7.416
2026-07-07 04:00:00,10315021,10325279,10306000,10323229,9.351
2026-07-07 04:15:00,10321401,10348290,10321401,10341082,10.015
2026-07-07 04:30:00,10339975,10342967,10326511,10342040,6.671
2026-07-07 04:45:00,10340432,10348361,10316155,10322214,7.524
2026-07-07 05:00:00,10320749,10324628,10296058,10302364,9.264
2026-07-07 05:15:00,10303627,10326442,10302144,10324812,4.078
2026-07-07 05:30:00,10327859,10348820,10325025,10339497,12.488
2026-07-07 05:45:00,10339130,10349503,10330795,10341975,8.404
2026-07-07 06:00:00,10341328,10480000,10334031,10416044,53.648
2026-07-07 06:15:00,10416762,10427427,10398191,10403256,14.212
2026-07-07 06:30:00,10400312,10420744,10392607,10402752,17.848
2026-07-07 06:45:00,10403795,10454222,10397298,10446909,23.241
2026-07-07 07:00:00,10449312,10449431,10411626,10428543,9.146
2026-07-07 07:15:00,10425335,10444068,10395678,10400739,8.884
2026-07-07 07:30:00,10400926,10404618,10392519,10400000,10.212
2026-07-07 07:45:00,10400514,10414645,10391910,10405852,7.866
2026-07-07 08:00:00,10405340,10417250,10398779,10409016,10.928
2026-07-07 08:15:00,10408398,10411471,10377399,10380693,7.532
2026-07-07 08:30:00,10381766,10393650,10375000,10378888,7.752
2026-07-07 08:45:00,10378888,10389898,10372826,10378138,6.72
2026-07-07 09:00:00,10378138,10388230,10372163,10376043,8.151
2026-07-07 09:15:00,10375015,10424703,10371848,10414368,10.938
2026-07-07 09:30:00,10411067,10413716,10375971,10385388,6.177
2026-07-07 09:45:00,10385055,10415884,10385055,10402511,10.818
2026-07-07 10:00:00,10402915,10402915,10352528,10368670,20.834
2026-07-07 10:15:00,10369514,10377354,10352142,10356375,4.76
2026-07-07 10:30:00,10357777,10357921,10320000,10351409,43.805
2026-07-07 10:45:00,10352974,10362551,10326943,10328158,5.512
2026-07-07 11:00:00,10330436,10338222,10318405,10328488,8.525
2026-07-07 11:15:00,10327291,10335913,10287353,10289856,23.557
2026-07-07 11:30:00,10290570,10294235,10265425,10290816,11.062
2026-07-07 11:45:00,10291922,10294073,10243520,10249040,12.79
2026-07-07 12:00:00,10249040,10265611,10241833,10253367,8.321
2026-07-07 12:15:00,10253600,10256399,10232665,10240447,11.675
2026-07-07 12:30:00,10241789,10253599,10227185,10232884,9.168
2026-07-07 12:45:00,10231369,10231760,10216731,10226565,10.63
2026-07-07 13:00:00,10225131,10239040,10218460,10229239,5.566
2026-07-07 13:15:00,10224371,10237920,10219823,10235630,3.661
2026-07-07 13:30:00,10234300,10239600,10210950,10213097,11.966
2026-07-07 13:45:00,10213103,10215099,10195640,10204008,13.505
2026-07-07 14:00:00,10206734,10212159,10153000,10162009,18.026
2026-07-07 14:15:00,10161778,10197240,10153000,10183776,8.576
2026-07-07 14:30:00,10185520,10225499,10185520,10224072,7.0
2026-07-07 14:45:00,10223406,10239596,10218082,10218999,6.953
2026-07-07 15:00:00,10217498,10231161,10196506,10204465,7.62
2026-07-07 15:15:00,10205447,10234684,10205447,10230387,8.719
2026-07-07 15:30:00,10230387,10249797,10224645,10246587,5.824
2026-07-07 15:45:00,10243774,10268364,10240488,10258921,6.144
2026-07-07 16:00:00,10252856,10279017,10251803,10264942,4.884
2026-07-07 16:15:00,10263118,10267359,10234000,10237263,15.538
2026-07-07 16:30:00,10236702,10243307,10212598,10222492,10.765
2026-07-07 16:45:00,10225607,10229682,10209920,10212631,5.811
2026-07-07 17:00:00,10212712,10221721,10200941,10212589,4.373
2026-07-07 17:15:00,10211603,10220000,10203032,10208880,6.312
2026-07-07 17:30:00,10210781,10216123,10191652,10210885,10.681
